A		生活必需品	HUMAN NECESSITIES	
A23		食品，食料品または非アルコール飲料；それらの調製，処理または保存<br><b><ul>注</ul></b><br>下記の箇所に注意すること：<br>Ｃ０８Ｂ　　多糖類，その誘導体<br>Ｃ１１　動物性または植物性油，脂肪，脂肪性物質またはろう<br>Ｃ１２　生化学，ビール，酒精，ぶどう酒，酢<br>Ｃ１３　糖工業［４］	FOODS, FOODSTUFFS OR NON-ALCOHOLIC BEVERAGES; PREPARATION, TREATMENT OR PRESERVATION THEREOF; <br><br><b><u>Note(s)</u></b><br><br>Attention is drawn to the following places:C08BPolysaccharides, derivatives thereofC11Animal or vegetable oils, fats, fatty substances or waxesC12Biochemistry, beer, spirits, wine, vinegarC13Sugar industry. 	
A23B		食品，食料品または非アルコール飲料の保存；果実または野菜の化学的熟成<br><b><ul>サブクラス内の索引</ul></b><br>食品，食料品または非アルコール飲料の保存<br>一般　Ａ２３Ｂ２／００<br>特定製品のもの<br>食肉，ソーセージ，魚または魚製品　Ａ２３Ｂ４／００<br>卵または卵製品　Ａ２３Ｂ５／００<br>果実または野菜　Ａ２３Ｂ７／００<br>食用種子，例．穀類　Ａ２３Ｂ９／００<br>乳または乳製品　Ａ２３Ｂ１１／００<br>食用油脂　Ａ２３Ｂ２０／００<br>ベイキング前の穀粉または生地　Ａ２３Ｂ４０／００<br>ベイカリー製品　Ａ２３Ｂ４５／００<br>非アルコール飲料　Ａ２３Ｂ７０／００<br>豆類　Ａ２３Ｂ７５／００<br>ココアまたはカカオ製品　Ａ２３Ｂ８０／００<br>茶，茶代用品またはハーブティー　Ａ２３Ｂ８５／００<br>コーヒーまたはコーヒー代用品　Ａ２３Ｂ９０／００<br>果実または野菜の化学的熟成　Ａ２３Ｂ７／００<br>このサブクラスの他のグループには分類されない主題事項　Ａ２３Ｂ９９／００［２０２５．０１］	PRESERVATION OF FOODS, FOODSTUFFS OR NON-ALCOHOLIC BEVERAGES; CHEMICAL RIPENING OF FRUIT OR VEGETABLES; <br><br><b><u>Subclass indexes</u></b><br><br><br>PRESERVATION OF FOODS, FOODSTUFFS OR NON-ALOCHOLIC BEVERAGES<br>in generalA23B2/00<br>of specific products<br>meat, sausages, fish or fish productsA23B4/00<br>eggs or egg productsA23B5/00<br>fruit or vegetablesA23B7/00<br>edible seeds, e.g. cerealsA23B9/00<br>milk or dairy productsA23B11/00<br>edible oils or fatsA23B20/00<br>flour or dough before bakingA23B40/00<br>finished bakery productsA23B45/00<br>non-alcoholic beveragesA23B70/00<br>PulsesA23B75/00             <br>cocoa or cocoa productsA23B80/00             <br>tea, tea substitutes or herbal teaA23B85/00<br>coffee or coffee substitutesA23B90/00<br>CHEMICAL RIPENING OF FRUIT OR VEGETABLESA23B7/00<br>SUBJECT MATTER NOT PROVIDED FOR IN OTHER GROUPS OF THIS SUBCLASSA23B99/00	1290
A23C		乳製品，例．乳，バター，チーズ；乳またはチーズ代用品；それらの製造または処理（それらの保存Ａ２３Ｂ１１／００）<br><b><ul>注</ul></b><br>このサブクラスは以下を包含する：［３］<br>乳製品製造の化学的な面；<br>このサブクラスに分類されている技術を遂行するために使用される装置，例．濃縮のためのもの，蒸発のためのもの，乾燥のためのものまたは殺菌のためのもの，その様な装置が特に他のサブクラスに分類されている場合，例．バターまたはチーズ製造のための乳またはクリームの処理に対するＡ０１Ｊ，を除く。<br><b><ul>サブクラス内の索引</ul></b><br>乳業技術　１／００〜７／００<br>乳調製品；乳代用品；クリーム；バター　９／００；１１／００；１３／００；１５／００<br>チーズ；チーズ代用品　１９／００；２０／００<br>バターミルク；ホエー；その他の乳製品　１７／００；２１／００；２３／００	DAIRY PRODUCTS, e.g. MILK, BUTTER OR CHEESE; MILK OR CHEESE SUBSTITUTES; MAKING OR TREATMENT THEREOF(preservation thereof A23B11/00);<br><br><b><u>Note(s)</u></b><br><br>This subclass <u>covers</u>:the chemical aspects of making dairy products;the apparatus used for performing techniques provided for therein, e.g. for concentration, evaporation, drying or sterilisation, unless such apparatus is specifically provided for in another subclass, e.g. in subclass A01J for treatment of milk or cream for manufacture of butter or cheese.<br><br><b><u>Subclass indexes</u></b><br><br><br>DAIRY TECHNOLOGY A23C1/00 to A23C7/00 <br>MILK PREPARATIONS; MILK SUBSTITUTES; CREAM; BUTTER A23C9/00; A23C11/00; A23C13/00; A23C15/00<br>CHEESE; CHEESE SUBSTITUTES A23C19/00; A23C20/00<br>BUTTERMILK; WHEY; OTHER DAIRY PRODUCTS A23C17/00; A23C21/00; A23C23/00	1253
A23D		食用油脂，例．マーガリン，ショートニングまたは調理油（それらの保存Ａ２３Ｂ２０／００；動物性油脂または植物性油脂の生産，精製または保存Ｃ１１Ｂ，Ｃ１１Ｃ）	EDIBLE OILS OR FATS, e.g. MARGARINES, SHORTENINGS OR COOKING OILS(preservation thereof A23B20/00; production, refinement or preservation of animal or vegetable fats or oils C11B, C11C)	392
A23F		コーヒー；茶：それらの代用品；それらの製造，調製または煎出	COFFEE; TEA; THEIR SUBSTITUTES; MANUFACTURE, PREPARATION, OR INFUSION THEREOF	635
A23G		ココア；カカオ製品，例．チョコレート；ココアまたはカカオ製品の代用品；菓子；チュウインガム；アイスクリーム；それらの製造［１，８］<br><b><ul>注</ul></b><br>（１）このサブクラスにおいては，下記の用語は以下に示す意味で用いる：<br>―“アイスクリーム”は凍結あるいは凝結した半液体あるいはペースト状の物質，例．スラッシューアイス，を包含する。<br>（２）このサブクラスにおいては，１つのメイングループに完全に分類できない主題事項は，それぞれ関連しているメイングループに分類すべきである。［８］	COCOA; COCOA PRODUCTS, e.g. CHOCOLATE; SUBSTITUTES FOR COCOA OR COCOA PRODUCTS; CONFECTIONERY; CHEWING GUM; ICE-CREAM; PREPARATION THEREOF; <br><br><b><u>Note(s)</u></b><br><br>In this subclass, the following term is used with the meaning indicated:"ice-cream" includes any edible frozen or congealed semi-liquid or pasty substance, e.g. slush-ice.In this subclass, subject matter which cannot be completely classified in a single one of the main groups should be classified in each relevant main group.	1819
A23J		食品用蛋白質組成物；食品用蛋白質の仕上げ；食品用リン脂質組成物［４］	PROTEIN COMPOSITIONS FOR FOODSTUFFS; WORKING-UP PROTEINS FOR FOODSTUFFS; PHOSPHATIDE COMPOSITIONS FOR FOODSTUFFS	582
A23K		動物に特に適した飼料；その製造に特に適した方法	FEEDING-STUFFS SPECIALLY ADAPTED FOR ANIMALS; METHODS SPECIALLY ADAPTED FOR PRODUCTION THEREOF	1332
A23L		他に分類されない食品，食料品，または非アルコール飲料；その調製または処理（それらの保存Ａ２３Ｂ）［２００６．０１］	FOODS, FOODSTUFFS OR NON-ALCOHOLIC BEVERAGES, NOT OTHERWISE PROVIDED FOR; PREPARATION OR TREATMENT THEREOF(preservation thereof A23B)	3819
A23N		他に分類されない，収穫した果実，野菜または花の球根を大量に処理するための機械または装置；野菜または果実の皮を大量にむくためのもの；飼料を調製するための装置（わらまたはまぐさを切断するための機械Ａ０１Ｆ２９／００；砕解，例．寸断Ｂ０２Ｃ；切断，例．断截，切裂，スライスＢ２６Ｂ，Ｂ２６Ｄ）<br><b><ul>サブクラス内の索引</ul></b><br>搾汁装置　１／００<br>核取りまたは種子を含む部分の除去機械　３／００，４／００<br>穀取り，皮取り，割砕きまたは皮むき機　５／００，７／００<br>飼料の調整装置　１７／００<br>その他の処理機械　１１／００〜１５／００	MACHINES OR APPARATUS FOR TREATING HARVESTED FRUIT, VEGETABLES, OR FLOWER BULBS IN BULK, NOT OTHERWISE PROVIDED FOR; PEELING VEGETABLES OR FRUIT IN BULK; APPARATUS FOR PREPARING ANIMAL FEEDING-STUFFS(machines for cutting straw or fodder A01F29/00; disintegrating, e.g. shredding, B02C; severing, e.g. cutting, splitting, slicing, B26B, B26D);<br><br><b><u>Subclass indexes</u></b><br><br><br>APPARATUS FOR DRAINING A23N1/00<br>MACHINES FOR STONING OR REMOVING SEED CONTAINING SECTIONS A23N3/00, A23N4/00<br>MACHINES FOR HULLING, HUSKING, CRACKING, OR PEELING A23N5/00, A23N7/00<br>APPARATUS FOR PREPARING ANIMAL FEEDING-STUFFS A23N17/00<br>MACHINES FOR OTHER TREATMENT A23N11/00 to A23N15/00	1703
A23P		他の単一のサブクラスには完全に包含されない，食品の成形または加工<br><b><ul>注</ul></b><br>食品の成形，加工に関連する他のサブクラスとしてはＡ２３の外にＡ０１Ｊ，Ａ２１Ｃ，Ａ２２Ｃ，Ａ４７Ｊ，Ｂ０２Ｃに注意すること。	SHAPING OR WORKING OF FOODSTUFFS, NOT FULLY COVERED BY A SINGLE OTHER SUBCLASS; <br><br><b><u>Note(s)</u></b><br><br>Attention is drawn to subclasses A01J, A21C, A22C, A47J, B02C, in addition to other subclasses of A23, in connection with the shaping or working of foodstuffs.	371
A24		たばこ；葉巻たばこ；紙巻たばこ；擬似喫煙具；喫煙具<br><b><ul>注</ul></b><br>このクラスにおいては，下記の用語または表現は以下に示す意味で用いる：<br>―“擬似喫煙具”とは，たばこを燃焼させることなく喫煙を擬似する装置，例．いわゆる電子たばこ，を意味する。<br>―“紙巻たばこ”とは：<br>―たばこ（またはたばこ代替物）を直接的に発火して燃やされた状態にすることにより人々が喫煙するたばこまたはたばこ代替物を含む上巻きの小さなチューブを意味する。；<br>―広義には製造時に加熱源と結合されてまたは使用者により加熱源を含む装置に挿入されてたばこ（またはたばこ代替物）を発火することなく加熱された状態にするたばこまたはたばこ代替物を含む上巻きの小さなチューブも意味する。この広義では，紙巻たばこに代わり用語”棒状体”もしばしば用いられる。	TOBACCO; CIGARS; CIGARETTES; SIMULATED SMOKING DEVICES; SMOKERS' REQUISITES; <br><br><b><u>Note(s)</u></b><br><br>In this class, the following terms or expressions are used with the meaning indicated:&ldquo;simulated smoking devices&rdquo; means devices simulating the act of smoking without burning tobacco, e.g. so called electronic cigarettes;&ldquo;cigarette&rdquo; means: a small tube of wrapper containing tobacco or tobacco substitutes which people smoke by igniting it directly and where the tobacco (or the tobacco substitute) is burned;in a broader sense it also means a small tube of wrapper containing tobacco or tobacco substitutes which is associated with a heat source at manufacturing or inserted by the user in a device containing a heat source and where the tobacco (or the tobacco substitute) is heated without being burned. In this broader sense, the word &ldquo;rod&rdquo; is also often used in place of cigarette.	
A24B		喫煙用たばこまたはかみたばこの製造あるいは処理；たばこ；かぎたばこ<br><b><ul>サブクラス内の索引</ul></b><br>処理　１／００，３／００<br>除骨；裁刻；調湿　５／００；７／００；３／００，９／００<br>縄たばこ製造機械　１１／００<br>化学的処理　１５／００<br>たばこ　１３／００	MANUFACTURE OR PREPARATION OF TOBACCO FOR SMOKING OR CHEWING; TOBACCO; SNUFF; <br><br><b><u>Subclass indexes</u></b><br><br><br>PREPARATION A24B1/00, A24B3/00<br>STRIPPING; CUTTING; HUMIDIFYING A24B5/00; A24B7/00; A24B3/00, A24B9/00<br>TWISTING MACHINES A24B11/00<br>CHEMICAL TREATMENT A24B15/00<br>TOBACCO A24B13/00	492
A24C		葉巻たばこまたは紙巻たばこの製造機械	MACHINES FOR MAKING CIGARS OR CIGARETTES	455
A24D		葉巻たばこ；紙巻たばこ；たばこ煙フィルタ；葉巻たばこまたは紙巻たばこのマウスピース；たばこ煙フィルタまたはマウスピースの製造	CIGARS; CIGARETTES; TOBACCO SMOKE FILTERS; MOUTHPIECES FOR CIGARS OR CIGARETTES; MANUFACTURE OF TOBACCO SMOKE FILTERS OR MOUTHPIECES	552
A24F		喫煙用具；マッチ箱；擬似喫煙具（医療用のための葉巻，紙巻タバコまたはパイプのような形状の吸入装置Ａ６１Ｍ１５／０６）［２００６．０１］<br><b><ul>サブクラス内の索引</ul></b><br>タバコパイプ；マウスピース<br>一般的構造　Ａ２４Ｆ１／００<br>特別なパイプ　Ａ２４Ｆ１／２８，Ａ２４Ｆ１／３０，Ａ２４Ｆ３／００<br>火ざら；マウスピース　Ａ２４Ｆ５／００；Ａ２４Ｆ７／００<br>付属品；シーズニング　Ａ２４Ｆ９／００；Ａ２４Ｆ１１／００<br>葉巻タバコ，紙巻タバコまたは擬似喫煙具の喫煙用具　Ａ２４Ｆ１３／００，Ａ２４Ｆ１５／００，Ａ２４Ｆ１７／００<br>マッチ容器または箱　Ａ２４Ｆ２７／００，Ａ２４Ｆ２９／００<br>電気的に作動される疑似喫煙具　Ａ２４Ｆ４０／００<br>電気的に作動されるもの以外の擬似喫煙具　Ａ２４Ｆ４２／００<br>その他の喫煙必要品　Ａ２４Ｆ１９／００〜Ａ２４Ｆ２５／００，Ａ２４Ｆ３１／００，Ａ２４Ｆ４７／００	SMOKERS&rsquo; REQUISITES; MATCH BOXES; SIMULATED SMOKING DEVICES(inhaling appliances for medical purposes, shaped like cigars, cigarettes or pipes A61M15/06);<br><br><b><u>Subclass indexes</u></b><br><br><br>TOBACCO PIPES; MOUTHPIECES<br>General structureA24F1/00<br>Special pipesA24F1/28, A24F1/30, A24F3/00<br>Bowls; mouthpiecesA24F5/00; A24F7/00<br>Accessories; seasoningA24F9/00; A24F11/00<br>APPLIANCES FOR SMOKING CIGARS, CIGARETTES OR SIMULATED SMOKING DEVICESA24F13/00, A24F15/00, A24F17/00<br>MATCH RECEPTACLES OR BOXESA24F27/00, A24F29/00<br>ELECTRICALLY OPERATED SMOKING DEVICESA24F40/00<br>SIMULATED SMOKING DEVICES OTHER THAN ELECTRICALLY OPERATEDA24F42/00<br>OTHER SMOKERS' REQUISITESA24F19/00 to A24F25/00 , A24F31/00, A24F47/00	1302
A41		衣類	WEARING APPAREL	
A41B		シャツ；下着；ベビー用リネン製品；ハンカチ<br><b><ul>サブクラス内の索引</ul></b><br>材料に特徴のあるもの　１７／００<br>シャツ　１／００〜７／００<br>肌着類；ベビー用リネン製品；ハンカチ　９／００，１１／００；１３／００；１５／００	SHIRTS; UNDERWEAR; BABY LINEN; HANDKERCHIEFS; <br><br><b><u>Subclass indexes</u></b><br><br><br>SELECTION OF SPECIAL MATERIALS A41B17/00<br>SHIRTS A41B1/00 to A41B7/00 <br>UNDERGARMENTS; BABY LINEN; HANDKERCHIEFS A41B9/00, A41B11/00; A41B13/00; A41B15/00	1282
A41C		コルセット；ブラジャー	CORSETS; BRASSI$00C8RES	591
A41D		外着；保護衣；付属品<br><b><ul>注</ul></b><br>このサブクラスにおいては，下記の用語は以下に示す意味で用いる：<br>―“外着”は化粧着，水泳着およびパジャマを包含する。<br><b><ul>サブクラス内の索引</ul></b><br>材料に特徴のあるもの　３１／００<br>外着<br>外着一般　１／００，３／００，５／００，１１／００，１５／００<br>特殊な用途の外着　７／００，１０／００，１３／００，２９／００<br>衣類の細部　２７／００<br>付属品　１７／００〜２５／００	OUTERWEAR; PROTECTIVE GARMENTS; ACCESSORIES; <br><br><b><u>Note(s)</u></b><br><br>In this subclass, the following term is used with the meaning indicated:"outerwear" covers dressing-gowns, bathing costumes and pyjamas.<br><br><b><u>Subclass indexes</u></b><br><br><br>SELECTION OF SPECIAL MATERIALS A41D31/00<br>OUTERWEAR<br>Outerwear in general A41D1/00, A41D3/00, A41D5/00, A41D11/00, A41D15/00<br>Outerwear for particular use A41D7/00, A41D10/00, A41D13/00, A41D29/00<br>Details of garments A41D27/00<br>ACCESSORIES A41D17/00 to A41D25/00	2479
A41F		衣服の止め具；つり具<br><b><ul>サブクラス内の索引</ul></b><br>止め具　１／００<br>ズボンまたはスカートへのつり具　３／００，５／００，７／００，９／００，１８／００<br>ストッキングまたはソックスのつり具　１１／００，１３／００，１８／００<br>その他の衣類のつり具；肩ひも　１８／００，１９／００；１５／００<br>衣類の保持手段　１７／００	GARMENT FASTENINGS; SUSPENDERS; <br><br><b><u>Subclass indexes</u></b><br><br><br>FASTENING DEVICES A41F1/00<br>SUSPENDERS FOR TROUSERS OR SKIRTS A41F3/00, A41F5/00, A41F7/00, A41F9/00, A41F18/00<br>STOCKING OR SOCK SUSPENDERS A41F11/00, A41F13/00, A41F18/00<br>OTHER GARMENT SUSPENDERS; SHOULDER STRAPS A41F18/00, A41F19/00; A41F15/00<br>MEANS FOR HOLDING-DOWN GARMENTS A41F17/00	722
A41G		人造の花；かつら；マスク；羽毛<br><b><ul>サブクラス内の索引</ul></b><br>造花　１／００<br>かつら　３／００，５／００<br>マスク　７／００<br>羽毛　９／００，１１／００	ARTIFICIAL FLOWERS; WIGS; MASKS; FEATHERS; <br><br><b><u>Subclass indexes</u></b><br><br><br>ARTIFICIAL FLOWERS A41G1/00<br>WIGS A41G3/00, A41G5/00<br>MASKS A41G7/00<br>FEATHERS A41G9/00, A41G11/00	342
A41H		他に分類されない，衣類を作るための器具または方法，例．衣服を作るためのものまたは仕立のためのもの［２００６．０１］<br><b><ul>サブクラス内の索引</ul></b><br>方法；装置または付属品<br>採寸　１／００，３／００，５／００<br>印つけ　１／００，３／００，５／００，１１／００，２３／００<br>仮縫　５／００，２１／００<br>仕上げ，補修　９／００，２５／００，２７／００，３１／００<br>付属品　１５／００，１７／００，１９／００，３１／００<br>特殊用途のための機械，器具または方法<br>折りたたみ；止め具の取り付け　３３／００；３７／００<br>他の方法または他の機械　４１／００，４２／００，４３／００	APPLIANCES OR METHODS FOR MAKING CLOTHES, e.g. FOR DRESS-MAKING OR FOR TAILORING, NOT OTHERWISE PROVIDED FOR; <br><br><b><u>Subclass indexes</u></b><br><br><br>METHODS; DEVICES OR ACCESSORIES<br>Measuring A41H1/00, A41H3/00, A41H5/00<br>Tracing A41H1/00, A41H3/00, A41H5/00, A41H11/00, A41H23/00<br>Fitting A41H5/00, A41H21/00<br>Finishing, mending A41H9/00, A41H25/00, A41H27/00, A41H31/00<br>Accessories A41H15/00, A41H17/00, A41H19/00, A41H31/00<br>MACHINES, APPARATUS, OR METHODS FOR SPECIAL APPLICATIONS<br>Folding; setting fastenings A41H33/00; A41H37/00<br>Other methods or machines A41H41/00, A41H42/00, A41H43/00	522
A42		頭部に着用するもの	HEADWEAR	
A42B		ハット；頭を覆うもの（はち巻きＡ４１Ｄ２０／００；ヘッドスカーフＡ４１Ｄ２３／００）	HATS; HEAD COVERINGS (headbands A41D20/00;  head-scarves A41D23/00)	956
A42C		頭を覆うものの製造あるいは仕立，例．ハット	MANUFACTURING OR TRIMMING HEAD COVERINGS, e.g. HATS	59
A43		履物	FOOTWEAR	
A43B		履物の特徴；履物の部分<br><b><ul>サブクラス内の索引</ul></b><br>履物の特徴　１／００〜９／００，１１／００<br>履物の部分　１３／００〜２３／００	CHARACTERISTIC FEATURES OF FOOTWEAR; PARTS OF FOOTWEAR; <br><br><b><u>Subclass indexes</u></b><br><br><br>CHARACTERISTIC FEATURES OF FOOTWEAR A43B1/00 to A43B9/00 , A43B11/00<br>PARTS OF FOOTWEAR A43B13/00 to A43B23/00	4649
A43C		履物の緊締具または付属品；靴ひも一般<br><b><ul>サブクラス内の索引</ul></b><br>靴ひも　１／００〜９／００<br>靴用のその他の緊締具　１１／００<br>靴用の付属品　１３／００，１５／００，１７／００<br>履物の他の付属品　１９／００［８］	FASTENINGS OR ATTACHMENTS FOR FOOTWEAR; LACES IN GENERAL; <br><br><b><u>Subclass indexes</u></b><br><br><br>LACING A43C1/00 to A43C9/00 <br>OTHER FASTENINGS FOR SHOES A43C11/00<br>ACCESSORIES FOR SHOES A43C13/00, A43C15/00, A43C17/00<br>OTHER ATTACHMENTS FOR FOOTWEAR A43C19/00	867
A43D		履物の製造用または修理用の機械，道具，装置または方法（縫製Ｄ０５Ｂ）［６］<br><b><ul>注</ul></b><br>このサブクラスにおいては，特有の機械または道具に依る履物の製法は，製造のための機械または道具を包含するグループに分類される。<br><b><ul>サブクラス内の索引</ul></b><br>足または靴型の測定　１／００<br>靴型　３／００<br>甲被または補強物の加工　８／００〜８／３４，８／３８〜８／５４<br>仮釣りまたは釣込み　９／００〜２３／００<br>組み立て前の靴部品の製造または準備<br>底　８／３６，８／５０，８／５２，２９／００，３５／００，３７／００，４３／００<br>かかと，積上革　３３／００，８３／００<br>シャンク補強物　３１／００<br>靴部品の組立て<br>金属要素による固着　６９／００，７１／００，７５／００<br>接着による固着　２５／００<br>他の技術による固着，例．溶接　８６／００<br>底の固着　２５／００，４４／００，６７／００，８６／００<br>かかとの固着　６７／００，７９／００，８１／００，８６／００<br>細革の固着　４４／００<br>釣込みに伴う他の加工<br>底またはかかとについて　２７／００<br>細革について　４７／００，５７／００<br>すくい縫い部について　５１／００，５３／００，５５／００<br>その他の加工　４９／００，５９／００，８５／００<br>仕上げ加工　６３／００，８７／００〜９５／００<br>付属物の製造，取付けまたは取外し　３９／００，９７／００，９８／００，１００／００<br>靴の製造または修理用の他の機械もしくは装置　５／００，６１／００，１１１／００〜１１９／００<br>このサブクラスの他のグループに分類されない主題事項　９９９／００［８］	MACHINES, TOOLS, EQUIPMENT OR METHODS FOR MANUFACTURING OR REPAIRING FOOTWEAR(sewing D05B);<br><br><b><u>Note(s)</u></b><br><br>In this subclass, a method of manufacturing footwear which is dependent on a distinct machine or tool, is classified in the group covering the machine or tool for the manufacture.<br><br><b><u>Subclass indexes</u></b><br><br><br>MEASUREMENT OF FOOT OR LAST A43D1/00<br>LASTS A43D3/00<br>WORKING-UP UPPERS OR STIFFENERS A43D8/00 to A43D8/34 , A43D8/38 to A43D8/54 <br>PULLING-OVER OR LASTING A43D9/00 to A43D23/00 <br>MAKING OR PREPARING PARTS OF SHOES BEFORE ASSEMBLING<br>Soles A43D8/36, A43D8/50, A43D8/52, A43D29/00, A43D35/00, A43D37/00A43D43/00<br>Heels, heel lifts A43D33/00, A43D83/00<br>Shank stiffeners A43D31/00<br>ASSEMBLING PARTS OF SHOES<br>Securing by metallic elements A43D69/00, A43D71/00, A43D75/00<br>Securing by gluing A43D25/00<br>Securing by other techniques, e.g. welding A43D86/00<br>Securing soles A43D25/00, A43D44/00, A43D67/00, A43D86/00<br>Securing heels A43D67/00, A43D79/00, A43D81/00, A43D86/00<br>Securing welts A43D44/00<br>OTHER OPERATIONS SUBSEQUENT TO LASTING<br>On soles or heels A43D27/00<br>On welts A43D47/00, A43D57/00<br>On inseams A43D51/00, A43D53/00, A43D55/00<br>Other work A43D49/00, A43D59/00, A43D85/00<br>PERFORMING FINISHING OPERATIONS A43D63/00, A43D87/00 to A43D95/00 <br>MAKING, SETTING, OR REMOVING ACCESSORIES A43D39/00, A43D97/00, A43D98/00, A43D100/00<br>OTHER EQUIPMENT OR MECHANISMS FOR SHOEMAKING OR REPAIRING A43D5/00, A43D61/00, A43D111/00 to A43D119/00 <br>SUBJECT MATTER NOT PROVIDED FOR IN OTHER GROUPS OF THIS SUBCLASS A43D999/00	1935
A44		小間物；貴金属宝石類	HABERDASHERY; JEWELLERY	
A44B		ボタン，ピン，バックル，スライドファスナーまたは類似のもの（履物に特に適合する緊締具Ａ４３Ｃ）<br><b><ul>注</ul></b><br>このサブクラスは小間物またはその他のものに使用されるか否かを問わず，バックルおよびスライドファスナーを包含する。<br><b><ul>サブクラス内の索引</ul></b><br>ボタン；ボタン用厚紙　１／００〜５／００；７／００<br>スライドファスナー　１９／００<br>他の締め具または止め具　６／００〜１８／００，９９／００	BUTTONS, PINS, BUCKLES, SLIDE FASTENERS, OR THE LIKE(fastenings specially adapted for footwear A43C);<br><br><b><u>Note(s)</u></b><br><br>This subclass <u>covers</u> buckles or slide fasteners whether used as haberdashery or otherwise.<br><br><b><u>Subclass indexes</u></b><br><br><br>BUTTONS; CARDS THEREFOR A44B1/00 to A44B5/00 ; A44B7/00<br>SLIDE FASTENERS A44B19/00<br>OTHER CLAMPING OR HOLDING DEVICES A44B6/00 to A44B18/00 , A44B99/00	1967
A44C		身体の装飾，例．宝石；貨幣<br><b><ul>サブクラス内の索引</ul></b><br>身体の各部分に使う物品<br>耳に使用するもの　７／００<br>腕または指に使用するもの　５／００，９／００<br>その他の身体の部分に使用するもの　１／００，３／００，１１／００，２３／００，２５／００<br>他の方面に使う物品　１３／００，１５／００，１７／００，２１／００，２５／００<br>宝石またはその他の身体の装飾の製造　２７／００<br>時計または宝石の盗難防止装置　１９／００	PERSONAL ADORNMENTS, e.g. JEWELLERY; COINS; <br><br><b><u>Subclass indexes</u></b><br><br><br>ARTICLES ACCORDING TO THE PART OF THE BODY ON WHICH THEY ARE WORN<br>On the ears A44C7/00<br>On the arms or fingers A44C5/00, A44C9/00<br>On other parts of the body A44C1/00, A44C3/00, A44C11/00, A44C23/00, A44C25/00<br>ARTICLES ACCORDING TO OTHER ASPECTS A44C13/00, A44C15/00, A44C17/00, A44C21/00, A44C25/00<br>MAKING JEWELLERY OR OTHER PERSONAL ADORNMENTS A44C27/00<br>ANTI-PILFERING DEVICES FOR WATCHES OR JEWELLERY A44C19/00	2932
A45		手持品または旅行用品	HAND OR TRAVELLING ARTICLES	
A45B		杖（盲目者用の歩行補助具，例．杖Ａ６１Ｈ３／０６）；傘；婦人用その他類似の扇（杖または傘用スタンドまたはホルダーＡ４７Ｇ２５／１２）<br><b><ul>注</ul></b><br>このサブクラスにおいては，下記の用語は以下に示す意味で用いる：<br>―“傘”は傘の構造に似た日よけも入る。<br>―“杖”は歩行用の杖および傘用の軸柄を含む。［２００９．０１］<br><b><ul>サブクラス内の索引</ul></b><br>杖または傘の軸柄　１／００，３／００，７／００，９／００<br>傘<br>一般構造　１１／００〜１９／００，２３／００<br>細部　２５／００<br>他の用途にも使える杖または傘　５／００，２１／００<br>婦人用その他類似の扇　２７／００	WALKING STICKS(walking aids, e.g. sticks, for blind persons A61H3/06);UMBRELLAS; LADIES' OR LIKE FANS(cane or umbrella stands or holders A47G25/12);<br><br><b><u>Note(s)</u></b><br><br>In this subclass, the following terms are used with the meaning indicated: "umbrellas" also covers sunshades similar in construction to umbrellas;"sticks" covers walking sticks and sticks for umbrellas.<br><br><b><u>Subclass indexes</u></b><br><br><br>WALKING STICKS OR STICKS FOR UMBRELLAS A45B1/00, A45B3/00, A45B7/00, A45B9/00<br>UMBRELLAS<br>General structure A45B11/00 to A45B19/00 , A45B23/00<br>Details A45B25/00<br>CONVERTIBLE WALKING STICKS OR UMBRELLAS A45B5/00, A45B21/00<br>LADIES' OR LIKE FANS A45B27/00	784
A45C		財布；手荷物；手提げ鞄<br><b><ul>注</ul></b><br>このサブクラスにおいては，下記の用語は以下に示す意味で用いる：［８］<br>―“手荷物”は，旅行用の個人的な所持品の容器である，例．旅行用鞄，スーツケース，トランク［８］<br><b><ul>サブクラス内の索引</ul></b><br>財布　１／００，１５／００<br>手荷物または手提げ鞄　３／００，５／００，７／００，９／００，１５／００<br>特定の適用　１１／００<br>細部または付属品　１３／００	PURSES; LUGGAGE; HAND CARRIED BAGS; <br><br><b><u>Note(s)</u></b><br><br>In this subclass, the following term is used with the meaning indicated:"luggage" means containers for personal belongings for a journey, e.g. travelling bags, suitcases, trunks.<br><br><b><u>Subclass indexes</u></b><br><br><br>PURSES A45C1/00, A45C15/00<br>LUGGAGE OR HAND CARRIED BAGS A45C3/00, A45C5/00, A45C7/00, A45C9/00, A45C15/00<br>SPECIAL APPLICATIONS A45C11/00<br>DETAILS OR ACCESSORIES A45C13/00	3181
